,fichier,vrai_nom,nom_predit,conf,correct
231,Tadmorv_noise_15*Trainer_Battle_3176330_3203978_x0.92.mp3,Tadmorv,Tadmorv,0.7401103973388672,1
232,Tadmorv_HighPass_435.mp3,Tadmorv,Tadmorv,0.4575539827346802,1
233,Tadmorv_x1.07.mp3,Tadmorv,Tadmorv,0.8333929181098938,1
234,Akwakwak_x0.91.mp3,Akwakwak,Psykokwak,0.16000261902809143,0
235,Akwakwak_shift_1_x1.15_HighPass_1121_noise_16*Trainer_Battle_7287114_7316314.mp3,Akwakwak,Akwakwak,0.30690622329711914,1
236,Akwakwak_shift_2_x0.86.mp3,Akwakwak,Akwakwak,0.3274558186531067,1
237,Draco_LowPass_5085.mp3,Draco,Draco,0.947491466999054,1
238,Draco.mp3,Draco,Draco,0.9554327726364136,1
239,Draco_noise_17*Champion_Battle_3567734_3612662.mp3,Draco,Draco,0.9435432553291321,1
240,Noadkoko_shift_-3_noise_19*Wild_Pokémon_Battle_730233_802809_HighPass_1409.mp3,Noadkoko,Noadkoko,0.8553199768066406,1
241,Noadkoko_x1.01_shift_2_HighPass_520.mp3,Noadkoko,Noadkoko,0.949920117855072,1
242,Noadkoko_LowPass_5465_x0.91_shift_1_noise_17*Gym_Leader_Battle_2899835_2979635.mp3,Noadkoko,Noadkoko,0.9158855080604553,1
243,Magmar_x0.94_LowPass_5594.mp3,Magmar,Magmar,0.3424050211906433,1
244,Magmar_noise_17*Champion_Battle_1491741_1541277.mp3,Magmar,Magmar,0.19928137958049774,1
245,Magmar_x0.96.mp3,Magmar,Magmar,0.20839379727840424,1
246,Colossinge_x0.85_HighPass_1016.mp3,Colossinge,Colossinge,0.7635777592658997,1
247,Colossinge_x1.05_shift_-1_LowPass_4044.mp3,Colossinge,Colossinge,0.4636354446411133,1
248,Colossinge_x0.96_noise_19*Trainer_Battle_1380305_1424705.mp3,Colossinge,Colossinge,0.8511731624603271,1
249,Reptincel_shift_-2_x1.12.mp3,Reptincel,Kangourex,0.24712920188903809,0
250,Reptincel_shift_2_LowPass_5089.mp3,Reptincel,Reptincel,0.31234216690063477,1
251,Reptincel_HighPass_502_noise_15*Trainer_Battle_3259484_3305564_x0.94_shift_-2.mp3,Reptincel,Reptincel,0.4262039363384247,1
252,Kangourex_LowPass_4374.mp3,Kangourex,Kangourex,0.7025445103645325,1
253,Kangourex_LowPass_5959_noise_19*Gym_Leader_Battle_4925914_4971994_shift_3_x0.91.mp3,Kangourex,Kangourex,0.5365996360778809,1
254,Kangourex_LowPass_5833.mp3,Kangourex,Kangourex,0.6631074547767639,1
255,Férosinge_noise_17*Wild_Pokémon_Battle_2119466_2159786_shift_-1.mp3,Férosinge,Férosinge,0.9682739973068237,1
256,Férosinge_noise_19*Gym_Leader_Battle_4858446_4898766_shift_-2.mp3,Férosinge,Férosinge,0.9539247155189514,1
257,Férosinge_shift_2.mp3,Férosinge,Férosinge,0.9379314184188843,1
258,Dardargnan_x1.09.mp3,Dardargnan,Dardargnan,0.6086991429328918,1
259,Dardargnan_shift_-3.mp3,Dardargnan,Dardargnan,0.5365188717842102,1
260,Dardargnan_x0.98_HighPass_1467_noise_16*Champion_Battle_419344_472544_shift_0.mp3,Dardargnan,Dardargnan,0.714438796043396,1
261,Canarticho_LowPass_3999_shift_-2_noise_17*Wild_Pokémon_Battle_2490924_2517420.mp3,Canarticho,Canarticho,0.9223630428314209,1
262,Canarticho_shift_-3_LowPass_4947.mp3,Canarticho,Canarticho,0.9473587870597839,1
263,Canarticho_HighPass_1213_x1.13.mp3,Canarticho,Canarticho,0.7655887007713318,1
264,Raichu_x1.09_HighPass_331_shift_-2.mp3,Raichu,Raichu,0.42831432819366455,1
265,Raichu_noise_19*Champion_Battle_5122257_5174097_HighPass_1057_x1.02.mp3,Raichu,Raichu,0.9013274908065796,1
266,Raichu_x1.00_noise_17*Gym_Leader_Battle_3385195_3437195_shift_3.mp3,Raichu,Raichu,0.9280456900596619,1
267,Mewtwo_x0.89.mp3,Mewtwo,Mewtwo,0.9489750266075134,1
268,Mewtwo_HighPass_911.mp3,Mewtwo,Mewtwo,0.7446190118789673,1
269,Mewtwo_LowPass_3835_x0.89.mp3,Mewtwo,Mewtwo,0.8718996047973633,1
270,Évoli_LowPass_4848_x0.92_noise_18*Gym_Leader_Battle_830809_869609.mp3,Évoli,Évoli,0.9514512419700623,1
271,Évoli_shift_3_LowPass_4166.mp3,Évoli,Évoli,0.974825918674469,1
272,Évoli_shift_1_HighPass_320_x0.94.mp3,Évoli,Évoli,0.9620732069015503,1
273,Kabuto_x1.13_noise_19*Gym_Leader_Battle_4564925_4595325_HighPass_1392_shift_-2.mp3,Kabuto,Kabuto,0.46039843559265137,1
274,Kabuto_x1.03_HighPass_1472_shift_1_noise_18*Gym_Leader_Battle_2705008_2738608.mp3,Kabuto,Kabuto,0.4394293427467346,1
275,Kabuto_x0.92.mp3,Kabuto,Kabuto,0.7193126082420349,1
276,Abo_shift_-2_HighPass_679_x1.09.mp3,Abo,Abo,0.4271543622016907,1
277,Abo_LowPass_4262_noise_17*Gym_Leader_Battle_3943568_3995408.mp3,Abo,Abo,0.8982453942298889,1
278,Abo_shift_-1_x1.02_noise_18*Gym_Leader_Battle_953478_1004278_HighPass_1069.mp3,Abo,Abo,0.2872128188610077,1
279,Mystherbe_noise_15*Trainer_Battle_2768006_2808326.mp3,Mystherbe,Mystherbe,0.9667287468910217,1
280,Mystherbe_LowPass_4416_noise_17*Gym_Leader_Battle_879105_919425_x1.01.mp3,Mystherbe,Mystherbe,0.9889766573905945,1
281,Mystherbe_LowPass_3175_x1.04_noise_16*Champion_Battle_3712042_3750842.mp3,Mystherbe,Mystherbe,0.97210693359375,1
282,Papilusion_shift_-3_LowPass_4468.mp3,Papilusion,Papilusion,0.9383633732795715,1
283,Papilusion_x1.04.mp3,Papilusion,Papilusion,0.5884326100349426,1
284,Papilusion_HighPass_862_x1.11_noise_15*Wild_Pokémon_Battle_2552320_2582520.mp3,Papilusion,Papilusion,0.6050784587860107,1
285,Chenipan_x1.07_noise_19*Gym_Leader_Battle_128101_152901_HighPass_952_shift_2.mp3,Chenipan,Chenipan,0.9120830297470093,1
286,Chenipan_x1.01.mp3,Chenipan,Chenipan,0.9278498888015747,1
287,Chenipan_x0.92_noise_17*Gym_Leader_Battle_3656739_3685539_LowPass_3255_shift_3.mp3,Chenipan,Chenipan,0.4435608685016632,1
288,Kabutops_shift_-2.mp3,Kabutops,Kabutops,0.8701869249343872,1
289,Kabutops_HighPass_323.mp3,Kabutops,Kabutops,0.8806464076042175,1
290,Kabutops_HighPass_1153.mp3,Kabutops,Kabutops,0.7823086380958557,1
291,Rattatac_shift_-2_LowPass_3362.mp3,Rattatac,Rattatac,0.6737441420555115,1
292,Rattatac_noise_19*Champion_Battle_4641085_4666429_x1.05_HighPass_827_shift_-2.mp3,Rattatac,Rattatac,0.5342248678207397,1
293,Rattatac.mp3,Rattatac,Rattatac,0.8148925304412842,1
294,Ptitard_LowPass_5142_x1.05_shift_-3.mp3,Ptitard,Ptitard,0.5941236615180969,1
295,Ptitard_LowPass_3632_x1.08.mp3,Ptitard,Ptitard,0.8736704587936401,1
296,Ptitard_LowPass_3166_noise_15*Gym_Leader_Battle_1289218_1320322.mp3,Ptitard,Ptitard,0.7322328090667725,1
297,Staross_shift_3_LowPass_4613_x1.01.mp3,Staross,Staross,0.726203978061676,1
298,Staross_noise_18*Gym_Leader_Battle_2862596_2915588_shift_3_x0.88.mp3,Staross,Staross,0.7651815414428711,1
299,Staross_noise_19*Wild_Pokémon_Battle_1908755_1961747_x1.15.mp3,Staross,Staross,0.6496927738189697,1
300,Amonistar_noise_19*Trainer_Battle_2467287_2502999_x0.95.mp3,Amonistar,Amonistar,0.3196113705635071,1
301,Amonistar_noise_17*Trainer_Battle_8181138_8216850_x0.93.mp3,Amonistar,Amonistar,0.4669777452945709,1
302,Amonistar_x1.05_noise_18*Wild_Pokémon_Battle_3128999_3162999.mp3,Amonistar,Amonistar,0.7034871578216553,1
303,Feunard_shift_-2_noise_18*Trainer_Battle_1094013_1152765.mp3,Feunard,Feunard,0.6153820157051086,1
304,Feunard_x0.88.mp3,Feunard,Feunard,0.7869495153427124,1
305,Feunard_noise_17*Trainer_Battle_4864665_4923417_x1.07_LowPass_5817.mp3,Feunard,Lamantine,0.13550400733947754,0
306,Porygon_noise_15*Trainer_Battle_6120080_6169616.mp3,Porygon,Porygon,0.8296090960502625,1
307,Porygon_shift_-1_LowPass_4694_noise_17*Gym_Leader_Battle_2216062_2265598.mp3,Porygon,Porygon,0.9515940546989441,1
308,Porygon_shift_1.mp3,Porygon,Porygon,0.960955023765564,1
309,Électhor_HighPass_572_shift_1_x0.93_noise_15*Trainer_Battle_2700425_2744825.mp3,Électhor,Électhor,0.6999164819717407,1
310,Électhor_x1.11_HighPass_710_noise_18*Champion_Battle_4085724_4123124_shift_2.mp3,Électhor,Électhor,0.5154641270637512,1
311,Électhor_noise_15*Wild_Pokémon_Battle_313599_355071.mp3,Électhor,Électhor,0.87930828332901,1
312,Empiflor_LowPass_5839_noise_18*Champion_Battle_3615865_3664249.mp3,Empiflor,Empiflor,0.9391224384307861,1
313,Empiflor_LowPass_3838.mp3,Empiflor,Empiflor,0.9036092162132263,1
314,Empiflor_x1.06_noise_15*Champion_Battle_2728900_2774300.mp3,Empiflor,Empiflor,0.7651504874229431,1
315,Ptéra.mp3,Ptéra,Ptéra,0.9391616582870483,1
316,Ptéra_LowPass_4313_noise_16*Gym_Leader_Battle_1515746_1579106.mp3,Ptéra,Ptéra,0.9512766003608704,1
317,Ptéra_noise_18*Champion_Battle_3926826_3990186.mp3,Ptéra,Ptéra,0.9616904258728027,1
318,Caninos_x1.02_noise_15*Gym_Leader_Battle_4889519_4923319_LowPass_3569_shift_3.mp3,Caninos,Caninos,0.4704287350177765,1
319,Caninos_HighPass_1204.mp3,Caninos,Caninos,0.7279951572418213,1
320,Caninos_noise_19*Trainer_Battle_7940521_7975081_shift_-3.mp3,Caninos,Caninos,0.447544127702713,1
321,Tentacool_x0.97_LowPass_3868_noise_16*Wild_Pokémon_Battle_1725614_1776814.mp3,Tentacool,Tentacool,0.11833935230970383,1
322,Tentacool_x0.87_noise_19*Trainer_Battle_7219166_7276366.mp3,Tentacool,Feunard,0.0702151209115982,0
323,Tentacool_noise_16*Trainer_Battle_8116153_8165689_shift_3_x1.11_HighPass_611.mp3,Tentacool,Tentacool,0.13760952651500702,1
324,Lamantine_shift_-1.mp3,Lamantine,Lamantine,0.5977510809898376,1
325,Lamantine_noise_18*Gym_Leader_Battle_1636475_1686011_x1.05.mp3,Lamantine,Lamantine,0.5483041405677795,1
326,Lamantine_HighPass_350_x1.04_noise_19*Champion_Battle_5124858_5172658_shift_2.mp3,Lamantine,Lamantine,0.4686124920845032,1
327,Crustabri.mp3,Crustabri,Crustabri,0.9737024307250977,1
328,Crustabri_x0.98_LowPass_3350_shift_-2.mp3,Crustabri,Crustabri,0.9177243113517761,1
329,Crustabri_shift_2_x0.99_noise_19*Trainer_Battle_7058688_7111288.mp3,Crustabri,Crustabri,0.6844618916511536,1
330,Taupiqueur_shift_0_noise_18*Wild_Pokémon_Battle_1808149_1856533.mp3,Taupiqueur,Taupiqueur,0.9194929003715515,1
331,Taupiqueur_noise_19*Gym_Leader_Battle_4665086_4713470_shift_0_HighPass_982.mp3,Taupiqueur,Taupiqueur,0.9241337776184082,1
332,Taupiqueur_noise_18*Trainer_Battle_1311868_1360252_shift_2_x0.98_HighPass_373.mp3,Taupiqueur,Taupiqueur,0.8430703282356262,1
333,Carapuce_HighPass_981_x0.91_shift_0_noise_16*Wild_Pokémon_Battle_2498623_2543023.mp3,Carapuce,Carapuce,0.5756369829177856,1
334,Carapuce_x0.85_HighPass_562_noise_16*Gym_Leader_Battle_851228_898428.mp3,Carapuce,Carapuce,0.9428833723068237,1
335,Carapuce_noise_15*Wild_Pokémon_Battle_1123402_1163722_x0.87_shift_2.mp3,Carapuce,Carapuce,0.5002551078796387,1
336,Sulfura_HighPass_924_noise_18*Champion_Battle_4865659_4926715_shift_-3.mp3,Sulfura,Sulfura,0.6657729744911194,1
337,Sulfura_x1.13_HighPass_1442_noise_16*Champion_Battle_3363930_3417730_shift_-3.mp3,Sulfura,Sulfura,0.44646155834198,1
338,Sulfura_noise_16*Champion_Battle_3494862_3555918_shift_3_HighPass_405.mp3,Sulfura,Sulfura,0.3370260000228882,1
339,Grodoudou_shift_1_noise_15*Wild_Pokémon_Battle_714396_736284.mp3,Grodoudou,Grodoudou,0.8450466394424438,1
340,Grodoudou_noise_17*Wild_Pokémon_Battle_1567998_1589886_shift_-3_x0.94.mp3,Grodoudou,Grodoudou,0.35335269570350647,1
341,Grodoudou_x0.93_shift_3_LowPass_3840_noise_17*Wild_Pokémon_Battle_1176567_1200167.mp3,Grodoudou,Grodoudou,0.7366876006126404,1
342,Chrysacier_LowPass_5137_x0.97.mp3,Chrysacier,Chrysacier,0.8041121363639832,1
343,Chrysacier_LowPass_3946.mp3,Chrysacier,Chrysacier,0.8632787466049194,1
344,Chrysacier_x1.05.mp3,Chrysacier,Chrysacier,0.7587147951126099,1
345,M. Mime_shift_1_noise_16*Trainer_Battle_728873_776105_LowPass_3555.mp3,M. Mime,M. Mime,0.5090332627296448,1
346,M. Mime_noise_15*Wild_Pokémon_Battle_661194_708426_shift_1_LowPass_5328.mp3,M. Mime,M. Mime,0.24905900657176971,1
347,M. Mime_LowPass_5170.mp3,M. Mime,M. Mime,0.6768212914466858,1
348,Hypotrempe_noise_15*Trainer_Battle_7839153_7865649.mp3,Hypotrempe,Hypotrempe,0.5505250692367554,1
349,Hypotrempe_shift_3_LowPass_3547_x0.97_noise_19*Gym_Leader_Battle_2377065_2404465.mp3,Hypotrempe,Hypotrempe,0.889171838760376,1
350,Hypotrempe_shift_2_x1.03_noise_15*Champion_Battle_1712783_1738583_HighPass_759.mp3,Hypotrempe,Hypotrempe,0.8747680187225342,1
351,Machoc_x1.09_noise_15*Champion_Battle_5429516_5464316.mp3,Machoc,Machoc,0.9155941009521484,1
352,Machoc_shift_-1_x1.13_LowPass_4737_noise_19*Trainer_Battle_5745421_5779021.mp3,Machoc,Machoc,0.7428403496742249,1
353,Machoc_HighPass_511_noise_17*Trainer_Battle_1135367_1173383.mp3,Machoc,Machoc,0.7734559774398804,1
354,Racaillou_noise_16*Gym_Leader_Battle_512770_573826_x0.94.mp3,Racaillou,Racaillou,0.45626315474510193,1
355,Racaillou.mp3,Racaillou,Racaillou,0.5063894987106323,1
356,Racaillou_LowPass_5202_shift_3_noise_17*Gym_Leader_Battle_2635266_2696322_x1.09.mp3,Racaillou,Racaillou,0.15195703506469727,1
357,Pyroli.mp3,Pyroli,Pyroli,0.7543566226959229,1
358,Pyroli_HighPass_1306.mp3,Pyroli,Pyroli,0.6034020781517029,1
359,Pyroli_LowPass_3567_shift_-1_x1.01.mp3,Pyroli,Pyroli,0.30176159739494324,1
360,Ponyta_noise_18*Wild_Pokémon_Battle_1926064_1995184.mp3,Ponyta,Ponyta,0.7134911417961121,1
361,Ponyta_HighPass_601.mp3,Ponyta,Ponyta,0.5616245865821838,1
362,Ponyta_LowPass_5052_shift_-2_x1.08_noise_16*Trainer_Battle_1343844_1407844.mp3,Ponyta,Ponyta,0.08218004554510117,1
363,Parasect_x0.94_HighPass_909_noise_17*Trainer_Battle_849527_931327_shift_-1.mp3,Parasect,Parasect,0.6254774928092957,1
364,Parasect_noise_17*Champion_Battle_5668504_5745688.mp3,Parasect,Parasect,0.6069426536560059,1
365,Parasect_shift_-2_HighPass_1372_noise_17*Trainer_Battle_7766589_7843773.mp3,Parasect,Parasect,0.8039497137069702,1
366,Dodrio_x1.07_HighPass_650_noise_16*Champion_Battle_3599463_3648663_shift_-2.mp3,Dodrio,Dodrio,0.5810464024543762,1
367,Dodrio.mp3,Dodrio,Dodrio,0.891464114189148,1
368,Dodrio_x0.88_LowPass_5429_shift_-3.mp3,Dodrio,Dodrio,0.6423383355140686,1
369,Miaouss_LowPass_3092_noise_17*Wild_Pokémon_Battle_2064384_2093184.mp3,Miaouss,Miaouss,0.8384647965431213,1
370,Miaouss_noise_15*Trainer_Battle_3285751_3314551.mp3,Miaouss,Miaouss,0.562592089176178,1
371,Miaouss_LowPass_5961_shift_3.mp3,Miaouss,Miaouss,0.8953181505203247,1
372,Persian_noise_16*Wild_Pokémon_Battle_1452201_1498281_LowPass_3433_x1.06.mp3,Persian,Persian,0.7177066206932068,1
373,Persian_HighPass_550_noise_18*Trainer_Battle_4678753_4724833.mp3,Persian,Persian,0.9834374189376831,1
374,Persian_shift_-1_HighPass_1162_noise_17*Gym_Leader_Battle_3430294_3476374.mp3,Persian,Persian,0.8538193106651306,1
375,Lippoutou_HighPass_825_x0.99_noise_16*Champion_Battle_4834825_4891825_shift_-2.mp3,Lippoutou,Lippoutou,0.9461846351623535,1
376,Lippoutou_x0.99_shift_-2_noise_18*Champion_Battle_971466_1028466_LowPass_4346.mp3,Lippoutou,Lippoutou,0.8689101338386536,1
377,Lippoutou_LowPass_4052_x0.87_noise_19*Gym_Leader_Battle_1579591_1644391.mp3,Lippoutou,Lippoutou,0.9307392835617065,1
378,Noeunoeuf_LowPass_5959_noise_19*Gym_Leader_Battle_4925914_4978906_shift_3_x0.91.mp3,Noeunoeuf,Noeunoeuf,0.8915437459945679,1
379,Noeunoeuf_shift_1_noise_19*Gym_Leader_Battle_5025740_5078732.mp3,Noeunoeuf,Noeunoeuf,0.973375678062439,1
380,Noeunoeuf.mp3,Noeunoeuf,Noeunoeuf,0.8294252753257751,1
381,Psykokwak_x1.09_noise_15*Gym_Leader_Battle_3540972_3576772.mp3,Psykokwak,Psykokwak,0.7869269251823425,1
382,Psykokwak_LowPass_4747_noise_17*Gym_Leader_Battle_2109467_2148635_x1.01.mp3,Psykokwak,Psykokwak,0.9116083383560181,1
383,Psykokwak_x0.95_shift_-3_noise_15*Trainer_Battle_4355761_4396761.mp3,Psykokwak,Psykokwak,0.8738633990287781,1
384,Tauros_HighPass_878.mp3,Tauros,Tauros,0.7584192156791687,1
385,Tauros_shift_2_HighPass_1111_x1.08_noise_17*Champion_Battle_1600563_1645363.mp3,Tauros,Tauros,0.21552705764770508,1
386,Tauros.mp3,Tauros,Tauros,0.6113578677177429,1
387,Kicklee_x1.12.mp3,Kicklee,Kicklee,0.22064164280891418,1
388,Kicklee_shift_3_noise_18*Gym_Leader_Battle_1348721_1394801_x1.03.mp3,Kicklee,Kicklee,0.806788444519043,1
389,Kicklee_LowPass_5049_noise_15*Champion_Battle_2687065_2733145.mp3,Kicklee,Kicklee,0.8501167893409729,1
390,Léviator_x1.00.mp3,Léviator,Léviator,0.46943920850753784,1
391,Léviator_LowPass_5779.mp3,Léviator,Léviator,0.4924512207508087,1
392,Léviator_x1.09_noise_16*Gym_Leader_Battle_2214605_2260205_LowPass_4432.mp3,Léviator,Léviator,0.40444958209991455,1
393,Spectrum_LowPass_3816_noise_19*Wild_Pokémon_Battle_2221276_2280028_x0.85.mp3,Spectrum,Spectrum,0.8281514048576355,1
394,Spectrum_shift_1_noise_18*Trainer_Battle_6062570_6121322_x0.86.mp3,Spectrum,Spectrum,0.6648685336112976,1
395,Spectrum_x0.90.mp3,Spectrum,Spectrum,0.8667338490486145,1
396,Ronflex_shift_-3_noise_16*Champion_Battle_3587338_3606922_x0.94_HighPass_391.mp3,Ronflex,Ronflex,0.4728798568248749,1
397,Ronflex_noise_18*Wild_Pokémon_Battle_739355_758939.mp3,Ronflex,Ronflex,0.822155773639679,1
398,Ronflex_noise_18*Gym_Leader_Battle_2994657_3014241_shift_3.mp3,Ronflex,Ronflex,0.5471088290214539,1
399,Ectoplasma_noise_19*Trainer_Battle_6235597_6274765_x1.09_shift_-1_LowPass_4416.mp3,Ectoplasma,Ectoplasma,0.3470589518547058,1
400,Ectoplasma_x0.92_noise_17*Gym_Leader_Battle_368791_411391_shift_-3_HighPass_850.mp3,Ectoplasma,Ectoplasma,0.1535504013299942,1
401,Ectoplasma_shift_2_noise_16*Trainer_Battle_1004852_1044020_x1.06.mp3,Ectoplasma,Ectoplasma,0.36395612359046936,1
402,Nidoking_HighPass_643_noise_15*Champion_Battle_1748572_1810780.mp3,Nidoking,Nosferapti,0.3663104176521301,0
403,Nidoking_HighPass_1143.mp3,Nidoking,Nosferapti,0.29702308773994446,0
404,Nidoking_x0.89_shift_3_LowPass_3652_noise_18*Champion_Battle_2366300_2436500.mp3,Nidoking,Nidoking,0.15716873109340668,1
405,Tortank_noise_19*Wild_Pokémon_Battle_2469307_2518843_shift_-2_x1.00_HighPass_760.mp3,Tortank,Tortank,0.2095685452222824,1
406,Tortank_noise_16*Trainer_Battle_1142253_1191789_LowPass_3545_shift_0_x1.04.mp3,Tortank,Tortank,0.5906413197517395,1
407,Tortank_HighPass_1255.mp3,Tortank,Tortank,0.5603277087211609,1
408,Lokhlass_noise_16*Champion_Battle_3287022_3327342_HighPass_682.mp3,Lokhlass,Lokhlass,0.8733841776847839,1
409,Lokhlass_noise_18*Champion_Battle_4009875_4050195_shift_2_LowPass_3734.mp3,Lokhlass,Lokhlass,0.7530698180198669,1
410,Lokhlass_shift_2.mp3,Lokhlass,Nidoqueen,0.21186105906963348,0
411,Nidoran♀️_shift_0_noise_17*Wild_Pokémon_Battle_2408750_2436398.mp3,Nidoran♀️,Nidoran♀️,0.8078145384788513,1
412,Nidoran♀️_shift_1_LowPass_5515.mp3,Nidoran♀️,Nidorina,0.5407521724700928,0
413,Nidoran♀️_shift_-2_x0.89.mp3,Nidoran♀️,Nidoran♀️,0.3458808362483978,1
414,Rafflesia_shift_-1_noise_19*Gym_Leader_Battle_2920890_2977338.mp3,Rafflesia,Rafflesia,0.8382184505462646,1
415,Rafflesia_shift_1_x1.08_HighPass_957_noise_18*Champion_Battle_4770307_4822507.mp3,Rafflesia,Rafflesia,0.5261756777763367,1
416,Rafflesia_shift_2.mp3,Rafflesia,Rafflesia,0.7637060880661011,1
417,Krabboss_HighPass_545_x1.10.mp3,Krabboss,Krabboss,0.9009029269218445,1
418,Krabboss_x1.09.mp3,Krabboss,Krabboss,0.9782192707061768,1
419,Krabboss_HighPass_386_shift_-1.mp3,Krabboss,Krabboss,0.7480587363243103,1
420,Mew_shift_-2.mp3,Mew,Mew,0.9286140203475952,1
421,Mew_shift_-3_LowPass_4115_noise_16*Wild_Pokémon_Battle_2185703_2253671_x1.10.mp3,Mew,Mew,0.8174618482589722,1
422,Mew_noise_15*Trainer_Battle_8094897_8162865.mp3,Mew,Mew,0.8069348931312561,1
423,Paras_noise_15*Trainer_Battle_2624537_2692505_shift_0.mp3,Paras,Paras,0.753138542175293,1
424,Paras_shift_3_noise_18*Gym_Leader_Battle_4494472_4562440_x0.98.mp3,Paras,Paras,0.6432114243507385,1
425,Paras_x0.86_shift_1_noise_18*Trainer_Battle_789063_868263_LowPass_4022.mp3,Paras,Paras,0.5261775851249695,1
426,Machopeur_noise_16*Trainer_Battle_1639573_1672981_HighPass_1253_shift_3.mp3,Machopeur,Machopeur,0.2032591849565506,1
427,Machopeur_x1.15_shift_-1_HighPass_832_noise_19*Trainer_Battle_1655570_1684770.mp3,Machopeur,Machopeur,0.24621768295764923,1
428,Machopeur_noise_15*Trainer_Battle_7883385_7916793.mp3,Machopeur,Machopeur,0.9242443442344666,1
429,Arbok_x1.06_noise_17*Gym_Leader_Battle_4751553_4793953_shift_1_LowPass_5293.mp3,Arbok,Kangourex,0.3129713833332062,0
430,Arbok_LowPass_3953_shift_3.mp3,Arbok,Arbok,0.2533552944660187,1
431,Arbok_noise_18*Champion_Battle_3747401_3792329_LowPass_5458.mp3,Arbok,Arbok,0.7649669051170349,1
432,Voltorbe_noise_16*Champion_Battle_2352867_2411619_shift_-2_HighPass_1198_x0.87.mp3,Voltorbe,Voltorbe,0.41401687264442444,1
433,Voltorbe_HighPass_777_shift_1_noise_15*Gym_Leader_Battle_3898939_3957691_x0.90.mp3,Voltorbe,Voltorbe,0.5505067706108093,1
434,Voltorbe_LowPass_4200.mp3,Voltorbe,Voltorbe,0.9405088424682617,1
435,Herbizarre_x0.94_LowPass_5157_shift_-3_noise_17*Gym_Leader_Battle_2267225_2310225.mp3,Herbizarre,Herbizarre,0.22721651196479797,1
436,Herbizarre_x1.15_LowPass_4861_noise_16*Wild_Pokémon_Battle_3129516_3164516.mp3,Herbizarre,Herbizarre,0.5263510942459106,1
437,Herbizarre_noise_15*Trainer_Battle_3993972_4034292.mp3,Herbizarre,Herbizarre,0.29549574851989746,1
438,Poissirène_noise_17*Champion_Battle_2006357_2034005_shift_-2_HighPass_712_x0.92.mp3,Poissirène,Poissirène,0.8010194301605225,1
439,Poissirène_shift_-1.mp3,Poissirène,Poissirène,0.957324743270874,1
440,Poissirène_shift_1.mp3,Poissirène,Poissirène,0.9028434157371521,1
441,Nidorino_noise_18*Wild_Pokémon_Battle_785141_823157_shift_0_x0.90_HighPass_1027.mp3,Nidorino,Nidorino,0.7225250601768494,1
442,Nidorino_noise_15*Champion_Battle_1063116_1101132_x1.10_LowPass_4897_shift_0.mp3,Nidorino,Nidorino,0.5750490427017212,1
443,Nidorino_shift_2_noise_18*Trainer_Battle_1262896_1300912_x0.90.mp3,Nidorino,Magmar,0.0833401083946228,0
444,Goupix_x1.11_LowPass_5415_noise_16*Gym_Leader_Battle_2088499_2139499_shift_1.mp3,Goupix,M. Mime,0.11507390439510345,0
445,Goupix_x0.95_noise_15*Wild_Pokémon_Battle_1904509_1963909.mp3,Goupix,Goupix,0.6104587912559509,1
446,Goupix_shift_0_x1.02_noise_15*Trainer_Battle_6264671_6320071_HighPass_1413.mp3,Goupix,Goupix,0.7798137068748474,1
447,Nidorina_noise_19*Gym_Leader_Battle_3428159_3461567_HighPass_826_shift_-3.mp3,Nidorina,Nidorina,0.4865855872631073,1
448,Nidorina_x0.95_shift_-3_noise_16*Wild_Pokémon_Battle_1178553_1213753_LowPass_5272.mp3,Nidorina,Nidorina,0.31195610761642456,1
449,Nidorina_HighPass_456_noise_15*Wild_Pokémon_Battle_592495_625903_x1.00_shift_0.mp3,Nidorina,Ortide,0.3500732481479645,0
450,Nidoqueen_noise_17*Wild_Pokémon_Battle_1968816_2010288_LowPass_4980_shift_-1_x0.92.mp3,Nidoqueen,Otaria,0.08821747452020645,0
451,Nidoqueen_LowPass_3328_noise_17*Champion_Battle_2263469_2304941.mp3,Nidoqueen,Nidoqueen,0.5366508364677429,1
452,Nidoqueen_noise_19*Champion_Battle_1375735_1417207_HighPass_561.mp3,Nidoqueen,Nidoqueen,0.9007523059844971,1
